ID,Fecha del Turno,Tipo de Turno,Nombre Técnico Turno,Se realizaron actividades operacionales en el turno?,Área donde se realizo la actividad operacional # 1 del turno,Describa la actividad operacional # 1 del turno,Área donde se realizo la actividad operacional # 2 del turno,Describa la actividad operacional # 2 del turno,Área donde se realizo la actividad operacional # 3 del turno,Describa la actividad operacional # 3 del turno,Área donde se realizo la actividad operacional # 4 del turno,Describa la actividad operacional # 4 del turno,Área donde se realizo la actividad operacional # 5 del turno,Describa la actividad operacional # 5 del turno,Se presentaron novedades o actividades pendientes asociadas a mantenimiento?
66,2022-06-13,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['nave_carbon'],"['realizar', 'movimiento', 'reclamador', 'aplilador', 'aditivo', 'carbon', 'faltar', 'operador', 'area', 'turno']",['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'desatasque', 'rotary', 'carbon', 'dos', 'ocasión']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
67,2022-06-14,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['limpieza', 'valvula', 'rotativo', 'lubricacion', 'fueller', 'tomar', 'limpieza', 'rechazo', 'aseo', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
68,2022-06-14,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'desatasque', 'rotary', 'carbon']",['nave_caliza'],"['apoyar', 'realizar', 'cambio', 'pilay', 'vigilar', 'trayectoria', 'cable', 'reclamador']",['molienda_de_crudo'],"['realizar', 'actividad', 'legión']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
69,2022-06-15,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['limpieza', 'rechazo', 'lubricacion', 'bomba', 'fueller', 'tomar', 'muestra', 'carbon', 'aseo', 'inspeccion', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
70,2022-06-15,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'desatasque', 'rotary', 'alimentacion', 'molino', 'dos', 'ocasión']",['molienda_de_carbon'],"['realizar', 'actividad', 'legion']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
71,2022-06-16,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['limpieza', 'areo', 'tomar', 'muestra', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fueller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
72,2022-06-16,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'desatasque', 'rotary', 'alimentacion']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
73,2022-06-17,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['limpieza', 'rechazo', 'desatascar', 'valvula', 'rotativo', 'lubricacion', 'bomba', 'fueller', 'tomar', 'muestra']",['trituracion'],"['bloqueo', 'desbloqueo', 'equipo', 'or', 'mmtto']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
74,2022-06-17,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['aseo', 'orden', 'limpieza', 'muestreo', 'lubricacion', 'bomba', 'fuller', 'retiro', 'rechazo', 'desatascar', 'rotario', 'alimentacion']",['nave_caliza'],"['operacion', 'reclamador', 'sensor', 'velocidad', 'movido', 'posicion', 'dejar', 'enfrentado', 'ok']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
75,2022-06-18,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['limpieza', 'rechazo', 'tomar', 'mostrar', 'desatasque', 'rotativo', 'carbon', 'lubricacion', 'bomba', 'fueller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
76,2022-06-18,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['varios', 'oportunidad', 'rotario', 'alimentacion', 'tamano', 'encostramiento', 'material', 'demasiado', 'mojado', 'retiro', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'aseo', 'orden', 'limpieza', 'areo', 'romper', 'fusibl', 'mecanico']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
77,2022-06-19,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fueller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
78,2022-06-19,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['aseir', 'orden', 'limpieza', 'areo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'inspeccion', 'equipo']",['nave_aditivos'],"['inspeccion', 'diligenciamiento', 'formato', 'inspeccion', 'banda']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
79,2022-06-20,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['desatascar', 'rotario', 'carbon', '8ocaciones']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
80,2022-06-21,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['limpieza', 'areo', 'desatascar', 'rotativo', 'toma', 'lubricacion', 'bomba', 'fueller']",['molienda_de_crudo'],"['rutín', 'inspeccion', 'planta']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
81,2022-06-20,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_crudo'],"['apoyo', 'actividad', 'limpieza', 'inspeccion', 'molino']",['molienda_de_carbon'],"['limpiezar', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'aseo', 'limpieza', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
82,2022-06-21,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpiezar', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'aseo', 'limpieza', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
83,2022-06-22,Dia (7:00 A.M a 7:00 P.M),oscar padilla,si,['molienda_de_carbon'],"['limpiezar', 'carbon', 'desatascar', 'ducto', 'rechazo', 'tomar', 'muestra', 'ojo', 'masa', 'molino', 'observar', 'placa', 'roto']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
84,2022-06-22,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['aseir', 'limpieza', 'areo', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra']",['molienda_de_cemento'],"['apoyo', 'completar', 'nivel', 'aceite', 'sistema', 'hidraulico']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
85,2022-06-23,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_crudo'],"['fallar', 'damper', '361pl01', 'reserteo', 'campo']",['molienda_de_crudo'],"['361pc01', 'precento', 'falla', 'retorno', 'desenergacer', 'dar', 'disponibilidad']",['edificio_tecnico_y_taller'],"['bloqueo', 'aire', 'laboratorio']",['nave_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",no
86,2022-06-23,Noche (7:00 P.M a 7:00 A.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpieza', 'rechazo', 'aseo', 'orden', 'areo', 'lubrico', 'falta', 'inyectoro', 'grasa', 'tomar', 'muestra']",['molienda_de_cemento'],"['apoyo', 'desatascar', 'elevador', 'recirculacion', 'molino']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
87,2022-06-25,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'bomba', 'lubricar', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
88,2022-06-27,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'realizar', 'desatasque', 'rotary', 'recuperar', 'limpieza', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
89,2022-06-27,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['servicios_y_aguas'],"['bomba', 'torre', 'refrigeracion', 'presento', 'falla', 'potermico', 'co']",['torre_precalcinadora_y_horno'],"['analizador', 'entrado', 'presentar', 'falla', 'dar', 'disponibilidad']",['trituracion'],"['bloqueo', 'desbloqueo', 'equipo']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",si
90,2022-06-28,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'limpieza', 'general', 'areo', 'areo', 'mantenimiento', 'ayuda', 'personal', 'contratista']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
91,2022-06-28,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['molienda_de_cemento'],"['561el03t5', 'hacer', 'revicion', '2', 'oportunidad', 'verifico', 'temperatura', 'medido', '115', 'ohm', 'ecs', '39', 'grado', 'temperatura', 'local', 'caratular', '40', 'grado']",['molienda_de_cemento'],"['hacer', 'bloqueo', 'revision', 'interno', 'molino']",['molienda_de_crudo'],"['bloqueo', 'limpieza', 'mesa']",['trituracion'],"['bloqueo', 'equipo', 'mantenimiento', 'servind']",['trituracion'],"['bloqueo', '211bt01', '291bt01', 'mantenimiento', 'analizador', 'linea']",no
92,2022-06-29,Dia (7:00 A.M a 7:00 P.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'limpieza', 'rotary', 'alimentacion']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
93,2022-06-29,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['trituracion'],"['bloqueo', 'mantenimiento']",['molienda_de_crudo'],"['bloqueo', '361vr01', 'atasque', 'material']",['molienda_de_carbon'],"['realizar', 'limpieza', 'ducto', '5', 'ocasión', 'material', 'humedir']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",no
94,2022-06-30,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpiezar', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'aseo', 'orden', 'areo']",['empaque_y_despacho'],"['apoyo', 'desatascar', 'linea', 'sacado', 'dos']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],no
95,2022-06-30,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['molienda_de_carbon'],"['sistema', 'lubricacion', 'soplador', 'carbon', 'l91sr01f2n', 'presento', 'fallo', 'hacer', 'revision', 'ciclos', 'lubricacion', 'cada', '25', 'segundo', 'modifico', 'acuerdo', 'placar', '48', 'seg', 'persistia', 'falla', 'verdico', 'senal', 'entrada', 'plc', 'ok', 'verificar', 'equipo', 'campo', 'desarmar', 'limpio', 'aceite', 'realizar', 'manualmente', 'accionamiento', 'embolo', 'led', 'indicacion', 'ciclo', 'si', 'encender', 'conmutar', 'contacto', 'ocasión', 'retomar', 'funcionamiento', 'vuelve', 'falla', 'baypasear', 'senal', 'realizar', 'inspeccion', 'lubricacion', 'cada', 'hora', 'poder', 'ser', 'baterio', 'equipo', 'cambio']",['molienda_de_crudo'],"['detector', 'metal', 'entrado', 'milono', 'crudo', 'realizo', 'cambio', 'corto', 'tiempo', 'hacer', 'revision', 'ver', 'anormal', 'cambio', 'producir', 'material', 'parecer', 'pasar', 'calamina', 'humedo', 'hacer', 'cambiar', 'detector']",['nave_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['lubricacion', 'fuller']",['molienda_de_carbon'],"['limpieza', 'rechazo']",si
96,2022-07-01,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'retiro', 'rechazo', 'aseo', 'orden', 'limpieza', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
97,2022-07-01,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'verificacion', 'lubricacion', 'soplador', 'bomba', 'fuller', 'turno', 'cada', 'dos', 'hora']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
98,2022-07-02,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpiezar', 'rechazo', 'molino', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'chequeo', 'presion', 'lubricacion', 'compresor', 'bomba', 'fuller', 'incrementado', 'presion', 'diar', 'ayer', 'oscilar', '3', '4', 'bar', 'aumentado', 'gradualmente', 'pulso', 'diar', 'hoy', 'oscilar', '3', '7', 'bar', 'mismo', 'manera', 'cinco', 'paso', 'pulso', 'informar', 'jefe', 'turno', 'op', 'cco', 'aseo', 'orden', 'areo']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
99,2022-07-02,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'verificacion', 'sistema', 'lubricacion', 'soplador', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
100,2022-07-03,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['aseo', 'areo', 'retiro', 'rechazos', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra']",['molienda_de_cemento'],"['abrir', 'aguja', 'realizar', 'cama', 'dosificadora', 'calizar', 'yeso']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
101,2022-07-04,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['desatascar', 'rotario', 'alimentacion', 'limpieza', 'rechazo', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'aseo', 'orden', 'areo', 'chequeo', 'presion', 'aceite', 'lubricacion', '256', 'bar']",['molienda_de_cemento'],"['apoyar', 'areo', 'cemento', 'tema', 'bajo', 'productividad', 'equipo', 'hacer', 'limpieza', 'punto', 'proceso', 'instrumento', 'medida', 'diferencial', 'tomar', 'muestra', 'general', 'planta']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
102,2022-07-04,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'intervenir', 'rotary', 'alimentacion', 'atasque', 'dos', 'ocasión']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
103,2022-07-05,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'retiro', 'rechazo', 'aseo', 'orden', 'limpieza', 'areo', 'limpieza', 'rotario', 'atasque', 'presion', 'lubricacion', 'compresor', 'fuller', '3', '4', 'bar']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
104,2022-07-05,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['trituracion'],"['bloqueo', 'desbloqueo', 'varios', 'ocasión', 'atasque', 'trituradora']",['molienda_de_carbon'],"['molino', 'presento', 'falla', 'cambiar', 'fusibl', 'compania', 'cristiar', 'mecanico', 'scraper', 'parecer', 'soltar', 'salio', 'rechazo', 'molino', 'opero', 'condicion', 'despues', '11', 'noche']",['nave_carbon'],"['tomar', 'muestra']",['nave_carbon'],"['limpieza', 'rechazo']",['molienda_de_carbon'],"['lubricacion', 'fuller']",no
105,2022-07-06,Dia (7:00 A.M a 7:00 P.M),alejandro alvarez,si,['molienda_de_carbon'],"['limpiezar', 'rechazo', 'equipo', 'scrapers', 'lubricacion', 'bomba', 'fuller', 'tomar', 'muestra', 'aseo', 'orden', 'areo', 'chequeo', 'presion', 'aceite', 'lubricacion', '3', '4', 'bar']",['empaque_y_despacho'],"['chequeo', 'crir', 'line', 'dos', 'motor', 'girar', 'direccion', 'correcto', 'material', 'pasar', 'largo', 'ocasionar', 'alto', 'derram', 'parecer', 'material', 'demasiado', 'grueso', 'pasar', 'derecho', 'malla', 'criba']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
106,2022-07-07,Noche (7:00 P.M a 7:00 A.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['dar', 'disponibilidad', 'analizador', 'entrado', 'falla', 'posicion']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",['molienda_de_carbon'],"['lubricacion', 'fuller']",['no_registra'],['sin_novedad'],no
107,2022-07-08,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'realizar', 'limpieza', 'rotary', 'evitar', 'atasque', 'material', 'realizar', 'limpieza', 'rechazo', 'bajante', 'molino', 'encontro', 'tapado', 'pedazo', 'lamín']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
108,2022-07-09,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['scaner', 'horno', 'presentar', 'falla', 'hacer', 'limpieza', 'cambio', 'filtro', 'dar', 'disponibilidad']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",['molienda_de_carbon'],"['lubricacion', 'fuller']",['torre_precalcinadora_y_horno'],"['falla', 'diversora', 'domo', 'sido', 'encocidos', 'hizo', 'revision', 'electrica', 'valvula', 'funciona', 'normalmente', 'presentaba', 'falla', 'atasque']",no
109,2022-07-09,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
110,2022-07-10,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['molienda_de_carbon'],"['temperatura', 'l61mr01t1', 'presento', 'senal', 'temperatura', 'alto', '1074c', 'hacer', 'revision', 'ajustar', 'todo', 'conexión', 'reviso', 'termopozo', 'encontrar', 'bien', 'reviso', 'instrumento', 'encontro', 'ceramico', 'roto', 'seguir', 'junta', 'retiro', 'volvio', 'dar', 'disponibilidad', 'dejar', 'abierto', 'temperatura', 'marcar', '35', 'hacer', 'él', 'revision', 'transmisor']",['nave_caliza'],"['apoyar', 'realizar', 'cambio', 'pilar', 'reclamador']",['empaque_y_despacho'],"['bloqueo', 'paletizado', 'l1', 'realizar', 'aseo']",['torre_precalcinadora_y_horno'],"['falla', 'comunicacion', 'compresor', 'encontro', 'sam', 'alarmado', 'pasar', 'compresor', 'control', 'local', 'mientras', 'reabilito', 'comunicacion', 'sam', 'compresor', 'recetar', 'falla', 'dar', 'paso', 'control', 'automatico']",['molienda_de_carbon'],"['toma', 'muestras']",no
111,2022-07-10,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller', 'desatasca', 'rotary', 'alimentacion', 'dos', 'ocasión']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
112,2022-07-11,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
113,2022-07-12,Dia (7:00 A.M a 7:00 P.M),freddy mancipe,si,['torre_precalcinadora_y_horno'],"['bloqueo', '411ve02', 'revision', 'ingeso']",['molienda_de_carbon'],"['limpieza', 'mesa', 'medicion']",['molienda_de_carbon'],"['tomar', 'muestra']",['molienda_de_carbon'],"['limpieza', 'rechazo']",['molienda_de_carbon'],"['desatasque', 'rotativa', 'ducto', 'dosificadora']",no
114,2022-07-12,Noche (7:00 P.M a 7:00 A.M),jhionner chaparro,si,['molienda_de_carbon'],"['realizar', 'limpieza', 'rechazo', 'tomar', 'muestra', 'lubricacion', 'bomba', 'fuller']",['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],['no_registra'],['sin_novedad'],si
